Precinct_ID,Precinct_Name,Vote_on,Voter_subset,Vote_option,Vote_num
52,Washington 2,President and Vice-President of the U.S.,election_day,(R) Trump \ Vance,239
52,Washington 2,President and Vice-President of the U.S.,paper_absentee,(R) Trump \ Vance,11
52,Washington 2,President and Vice-President of the U.S.,walk-in_absentee,(R) Trump \ Vance,117
52,Washington 2,President and Vice-President of the U.S.,total,(R) Trump \ Vance,367
52,Washington 2,President and Vice-President of the U.S.,percentage,(R) Trump \ Vance,80.13
52,Washington 2,President and Vice-President of the U.S.,election_day,(D) Harris \ Walz,48
52,Washington 2,President and Vice-President of the U.S.,paper_absentee,(D) Harris \ Walz,8
52,Washington 2,President and Vice-President of the U.S.,walk-in_absentee,(D) Harris \ Walz,29
52,Washington 2,President and Vice-President of the U.S.,total,(D) Harris \ Walz,85
52,Washington 2,President and Vice-President of the U.S.,percentage,(D) Harris \ Walz,18.56
52,Washington 2,President and Vice-President of the U.S.,election_day,(L) Oliver \ Ter Maat,1
52,Washington 2,President and Vice-President of the U.S.,paper_absentee,(L) Oliver \ Ter Maat,0
52,Washington 2,President and Vice-President of the U.S.,walk-in_absentee,(L) Oliver \ Ter Maat,0
52,Washington 2,President and Vice-President of the U.S.,total,(L) Oliver \ Ter Maat,1
52,Washington 2,President and Vice-President of the U.S.,percentage,(L) Oliver \ Ter Maat,0.22
52,Washington 2,President and Vice-President of the U.S.,election_day,(WTP) Kennedy Jr. \ Shanahan,3
52,Washington 2,President and Vice-President of the U.S.,paper_absentee,(WTP) Kennedy Jr. \ Shanahan,0
52,Washington 2,President and Vice-President of the U.S.,walk-in_absentee,(WTP) Kennedy Jr. \ Shanahan,1
52,Washington 2,President and Vice-President of the U.S.,total,(WTP) Kennedy Jr. \ Shanahan,4
52,Washington 2,President and Vice-President of the U.S.,percentage,(WTP) Kennedy Jr. \ Shanahan,0.8700000000000001
52,Washington 2,President and Vice-President of the U.S.,election_day,Write-In,1
52,Washington 2,President and Vice-President of the U.S.,paper_absentee,Write-In,0
52,Washington 2,President and Vice-President of the U.S.,walk-in_absentee,Write-In,0
52,Washington 2,President and Vice-President of the U.S.,total,Write-In,1
52,Washington 2,President and Vice-President of the U.S.,percentage,Write-In,0.22
52,Washington 2,United States Senator,election_day,(R) Jim Banks,232
52,Washington 2,United States Senator,paper_absentee,(R) Jim Banks,11
52,Washington 2,United States Senator,walk-in_absentee,(R) Jim Banks,114
52,Washington 2,United States Senator,total,(R) Jim Banks,357
52,Washington 2,United States Senator,percentage,(R) Jim Banks,80.22
52,Washington 2,United States Senator,election_day,(D) Valerie McCray,45
52,Washington 2,United States Senator,paper_absentee,(D) Valerie McCray,8
52,Washington 2,United States Senator,walk-in_absentee,(D) Valerie McCray,26
52,Washington 2,United States Senator,total,(D) Valerie McCray,79
52,Washington 2,United States Senator,percentage,(D) Valerie McCray,17.75
52,Washington 2,United States Senator,election_day,(L) Andrew Horning,7
52,Washington 2,United States Senator,paper_absentee,(L) Andrew Horning,0
52,Washington 2,United States Senator,walk-in_absentee,(L) Andrew Horning,2
52,Washington 2,United States Senator,total,(L) Andrew Horning,9
52,Washington 2,United States Senator,percentage,(L) Andrew Horning,2.02
52,Washington 2,United States Senator,election_day,Write-In,0
52,Washington 2,United States Senator,paper_absentee,Write-In,0
52,Washington 2,United States Senator,walk-in_absentee,Write-In,0
52,Washington 2,United States Senator,total,Write-In,0
52,Washington 2,United States Senator,percentage,Write-In,0
52,Washington 2,Governor And Lieutenant Governor,election_day,(R) Braun \ Beckwith,203
52,Washington 2,Governor And Lieutenant Governor,paper_absentee,(R) Braun \ Beckwith,11
52,Washington 2,Governor And Lieutenant Governor,walk-in_absentee,(R) Braun \ Beckwith,103
52,Washington 2,Governor And Lieutenant Governor,total,(R) Braun \ Beckwith,317
52,Washington 2,Governor And Lieutenant Governor,percentage,(R) Braun \ Beckwith,71.4
52,Washington 2,Governor And Lieutenant Governor,election_day,(D) Mccormick \ Goodin,54
52,Washington 2,Governor And Lieutenant Governor,paper_absentee,(D) Mccormick \ Goodin,8
52,Washington 2,Governor And Lieutenant Governor,walk-in_absentee,(D) Mccormick \ Goodin,28
52,Washington 2,Governor And Lieutenant Governor,total,(D) Mccormick \ Goodin,90
52,Washington 2,Governor And Lieutenant Governor,percentage,(D) Mccormick \ Goodin,20.27
52,Washington 2,Governor And Lieutenant Governor,election_day,(L) Rainwater \ Hudson,26
52,Washington 2,Governor And Lieutenant Governor,paper_absentee,(L) Rainwater \ Hudson,0
52,Washington 2,Governor And Lieutenant Governor,walk-in_absentee,(L) Rainwater \ Hudson,11
52,Washington 2,Governor And Lieutenant Governor,total,(L) Rainwater \ Hudson,37
52,Washington 2,Governor And Lieutenant Governor,percentage,(L) Rainwater \ Hudson,8.33
52,Washington 2,Governor And Lieutenant Governor,election_day,Write-In,0
52,Washington 2,Governor And Lieutenant Governor,paper_absentee,Write-In,0
52,Washington 2,Governor And Lieutenant Governor,walk-in_absentee,Write-In,0
52,Washington 2,Governor And Lieutenant Governor,total,Write-In,0
52,Washington 2,Governor And Lieutenant Governor,percentage,Write-In,0
52,Washington 2,Attorney General,election_day,(R) Todd Rokita,218
52,Washington 2,Attorney General,paper_absentee,(R) Todd Rokita,11
52,Washington 2,Attorney General,walk-in_absentee,(R) Todd Rokita,114
52,Washington 2,Attorney General,total,(R) Todd Rokita,343
52,Washington 2,Attorney General,percentage,(R) Todd Rokita,78.31
52,Washington 2,Attorney General,election_day,(D) Destiny Wells,60
52,Washington 2,Attorney General,paper_absentee,(D) Destiny Wells,8
52,Washington 2,Attorney General,walk-in_absentee,(D) Destiny Wells,27
52,Washington 2,Attorney General,total,(D) Destiny Wells,95
52,Washington 2,Attorney General,percentage,(D) Destiny Wells,21.69
52,Washington 2,United States Representative District 3,election_day,(R) Marlin A. Stutzman,231
52,Washington 2,United States Representative District 3,paper_absentee,(R) Marlin A. Stutzman,11
52,Washington 2,United States Representative District 3,walk-in_absentee,(R) Marlin A. Stutzman,112
52,Washington 2,United States Representative District 3,total,(R) Marlin A. Stutzman,354
52,Washington 2,United States Representative District 3,percentage,(R) Marlin A. Stutzman,79.19
52,Washington 2,United States Representative District 3,election_day,(D) Kiley M. Adolph,41
52,Washington 2,United States Representative District 3,paper_absentee,(D) Kiley M. Adolph,8
52,Washington 2,United States Representative District 3,walk-in_absentee,(D) Kiley M. Adolph,23
52,Washington 2,United States Representative District 3,total,(D) Kiley M. Adolph,72
52,Washington 2,United States Representative District 3,percentage,(D) Kiley M. Adolph,16.110000000000003
52,Washington 2,United States Representative District 3,election_day,(L) Jarrad Lancaster,14
52,Washington 2,United States Representative District 3,paper_absentee,(L) Jarrad Lancaster,0
52,Washington 2,United States Representative District 3,walk-in_absentee,(L) Jarrad Lancaster,7
52,Washington 2,United States Representative District 3,total,(L) Jarrad Lancaster,21
52,Washington 2,United States Representative District 3,percentage,(L) Jarrad Lancaster,4.7
52,Washington 2,United States Representative District 3,election_day,Write-In,0
52,Washington 2,United States Representative District 3,paper_absentee,Write-In,0
52,Washington 2,United States Representative District 3,walk-in_absentee,Write-In,0
52,Washington 2,United States Representative District 3,total,Write-In,0
52,Washington 2,United States Representative District 3,percentage,Write-In,0
52,Washington 2,State Senator District 18,election_day,(R) Stacey A. Donato,234
52,Washington 2,State Senator District 18,paper_absentee,(R) Stacey A. Donato,12
52,Washington 2,State Senator District 18,walk-in_absentee,(R) Stacey A. Donato,119
52,Washington 2,State Senator District 18,total,(R) Stacey A. Donato,365
52,Washington 2,State Senator District 18,percentage,(R) Stacey A. Donato,100
52,Washington 2,State Representative District 22,election_day,(R) Craig Snow,231
52,Washington 2,State Representative District 22,paper_absentee,(R) Craig Snow,11
52,Washington 2,State Representative District 22,walk-in_absentee,(R) Craig Snow,110
52,Washington 2,State Representative District 22,total,(R) Craig Snow,352
52,Washington 2,State Representative District 22,percentage,(R) Craig Snow,87.34
52,Washington 2,State Representative District 22,election_day,(L) Josh Vergiels,33
52,Washington 2,State Representative District 22,paper_absentee,(L) Josh Vergiels,2
52,Washington 2,State Representative District 22,walk-in_absentee,(L) Josh Vergiels,16
52,Washington 2,State Representative District 22,total,(L) Josh Vergiels,51
52,Washington 2,State Representative District 22,percentage,(L) Josh Vergiels,12.66
52,Washington 2,Judge of the Circuit Court 54th Judicial,election_day,(R) Matthew J. Buehler,249
52,Washington 2,Judge of the Circuit Court 54th Judicial,paper_absentee,(R) Matthew J. Buehler,11
52,Washington 2,Judge of the Circuit Court 54th Judicial,walk-in_absentee,(R) Matthew J. Buehler,123
52,Washington 2,Judge of the Circuit Court 54th Judicial,total,(R) Matthew J. Buehler,383
52,Washington 2,Judge of the Circuit Court 54th Judicial,percentage,(R) Matthew J. Buehler,100
52,Washington 2,Circuit Court Clerk,election_day,(R) Melissa Boggs,244
52,Washington 2,Circuit Court Clerk,paper_absentee,(R) Melissa Boggs,11
52,Washington 2,Circuit Court Clerk,walk-in_absentee,(R) Melissa Boggs,122
52,Washington 2,Circuit Court Clerk,total,(R) Melissa Boggs,377
52,Washington 2,Circuit Court Clerk,percentage,(R) Melissa Boggs,100
52,Washington 2,County Treasurer,election_day,(R) Michelle L. Puckett,249
52,Washington 2,County Treasurer,paper_absentee,(R) Michelle L. Puckett,11
52,Washington 2,County Treasurer,walk-in_absentee,(R) Michelle L. Puckett,122
52,Washington 2,County Treasurer,total,(R) Michelle L. Puckett,382
52,Washington 2,County Treasurer,percentage,(R) Michelle L. Puckett,100
52,Washington 2,County Coroner,election_day,(R) Tyler Huffer,253
52,Washington 2,County Coroner,paper_absentee,(R) Tyler Huffer,12
52,Washington 2,County Coroner,walk-in_absentee,(R) Tyler Huffer,122
52,Washington 2,County Coroner,total,(R) Tyler Huffer,387
52,Washington 2,County Coroner,percentage,(R) Tyler Huffer,100
52,Washington 2,County Surveyor,election_day,(R) James R. Moyer,243
52,Washington 2,County Surveyor,paper_absentee,(R) James R. Moyer,12
52,Washington 2,County Surveyor,walk-in_absentee,(R) James R. Moyer,122
52,Washington 2,County Surveyor,total,(R) James R. Moyer,377
52,Washington 2,County Surveyor,percentage,(R) James R. Moyer,100
52,Washington 2,County Commissioner Middle District,election_day,(R) Cary P. Groninger,237
52,Washington 2,County Commissioner Middle District,paper_absentee,(R) Cary P. Groninger,11
52,Washington 2,County Commissioner Middle District,walk-in_absentee,(R) Cary P. Groninger,117
52,Washington 2,County Commissioner Middle District,total,(R) Cary P. Groninger,365
52,Washington 2,County Commissioner Middle District,percentage,(R) Cary P. Groninger,100
52,Washington 2,County Commissioner Northern District,election_day,(R) Sue Ann Mitchell,237
52,Washington 2,County Commissioner Northern District,paper_absentee,(R) Sue Ann Mitchell,11
52,Washington 2,County Commissioner Northern District,walk-in_absentee,(R) Sue Ann Mitchell,122
52,Washington 2,County Commissioner Northern District,total,(R) Sue Ann Mitchell,370
52,Washington 2,County Commissioner Northern District,percentage,(R) Sue Ann Mitchell,100
52,Washington 2,County Council Member At Large,election_day,(REP) Delynn Geiger,152
52,Washington 2,County Council Member At Large,paper_absentee,(REP) Delynn Geiger,5
52,Washington 2,County Council Member At Large,walk-in_absentee,(REP) Delynn Geiger,66
52,Washington 2,County Council Member At Large,total,(REP) Delynn Geiger,223
52,Washington 2,County Council Member At Large,percentage,(REP) Delynn Geiger,33.690000000000005
52,Washington 2,County Council Member At Large,election_day,(REP) Kathleen D. Groninger,138
52,Washington 2,County Council Member At Large,paper_absentee,(REP) Kathleen D. Groninger,7
52,Washington 2,County Council Member At Large,walk-in_absentee,(REP) Kathleen D. Groninger,61
52,Washington 2,County Council Member At Large,total,(REP) Kathleen D. Groninger,206
52,Washington 2,County Council Member At Large,percentage,(REP) Kathleen D. Groninger,31.12
52,Washington 2,County Council Member At Large,election_day,(REP) Rachael V. Rhoades,162
52,Washington 2,County Council Member At Large,paper_absentee,(REP) Rachael V. Rhoades,4
52,Washington 2,County Council Member At Large,walk-in_absentee,(REP) Rachael V. Rhoades,67
52,Washington 2,County Council Member At Large,total,(REP) Rachael V. Rhoades,233
52,Washington 2,County Council Member At Large,percentage,(REP) Rachael V. Rhoades,35.2
52,Washington 2,Whitko School Board District 1,election_day,(NP) Stephanie Campbell,128
52,Washington 2,Whitko School Board District 1,paper_absentee,(NP) Stephanie Campbell,3
52,Washington 2,Whitko School Board District 1,walk-in_absentee,(NP) Stephanie Campbell,49
52,Washington 2,Whitko School Board District 1,total,(NP) Stephanie Campbell,180
52,Washington 2,Whitko School Board District 1,percentage,(NP) Stephanie Campbell,49.720000000000006
52,Washington 2,Whitko School Board District 1,election_day,(NP) Georgia M. Tenney,117
52,Washington 2,Whitko School Board District 1,paper_absentee,(NP) Georgia M. Tenney,7
52,Washington 2,Whitko School Board District 1,walk-in_absentee,(NP) Georgia M. Tenney,58
52,Washington 2,Whitko School Board District 1,total,(NP) Georgia M. Tenney,182
52,Washington 2,Whitko School Board District 1,percentage,(NP) Georgia M. Tenney,50.28
52,Washington 2,Whitko School Board District 2,election_day,No Candidate Filed,0
52,Washington 2,Whitko School Board District 2,paper_absentee,No Candidate Filed,0
52,Washington 2,Whitko School Board District 2,walk-in_absentee,No Candidate Filed,0
52,Washington 2,Whitko School Board District 2,total,No Candidate Filed,0
52,Washington 2,Whitko School Board District 2,percentage,No Candidate Filed,0
52,Washington 2,Whitko School Board District 3,election_day,(NP) Micah R. Cokl,187
52,Washington 2,Whitko School Board District 3,paper_absentee,(NP) Micah R. Cokl,8
52,Washington 2,Whitko School Board District 3,walk-in_absentee,(NP) Micah R. Cokl,72
52,Washington 2,Whitko School Board District 3,total,(NP) Micah R. Cokl,267
52,Washington 2,Whitko School Board District 3,percentage,(NP) Micah R. Cokl,100
52,Washington 2,IN Supreme Court-Rush,election_day,Yes,185
52,Washington 2,IN Supreme Court-Rush,paper_absentee,Yes,8
52,Washington 2,IN Supreme Court-Rush,walk-in_absentee,Yes,73
52,Washington 2,IN Supreme Court-Rush,total,Yes,266
52,Washington 2,IN Supreme Court-Rush,percentage,Yes,77.33
52,Washington 2,IN Supreme Court-Rush,election_day,No,47
52,Washington 2,IN Supreme Court-Rush,paper_absentee,No,6
52,Washington 2,IN Supreme Court-Rush,walk-in_absentee,No,25
52,Washington 2,IN Supreme Court-Rush,total,No,78
52,Washington 2,IN Supreme Court-Rush,percentage,No,22.67
52,Washington 2,IN Supreme Court-Massa,election_day,Yes,186
52,Washington 2,IN Supreme Court-Massa,paper_absentee,Yes,8
52,Washington 2,IN Supreme Court-Massa,walk-in_absentee,Yes,73
52,Washington 2,IN Supreme Court-Massa,total,Yes,267
52,Washington 2,IN Supreme Court-Massa,percentage,Yes,78.53
52,Washington 2,IN Supreme Court-Massa,election_day,No,44
52,Washington 2,IN Supreme Court-Massa,paper_absentee,No,6
52,Washington 2,IN Supreme Court-Massa,walk-in_absentee,No,23
52,Washington 2,IN Supreme Court-Massa,total,No,73
52,Washington 2,IN Supreme Court-Massa,percentage,No,21.47
52,Washington 2,IN Supreme Court-Molter,election_day,Yes,184
52,Washington 2,IN Supreme Court-Molter,paper_absentee,Yes,8
52,Washington 2,IN Supreme Court-Molter,walk-in_absentee,Yes,77
52,Washington 2,IN Supreme Court-Molter,total,Yes,269
52,Washington 2,IN Supreme Court-Molter,percentage,Yes,79.35
52,Washington 2,IN Supreme Court-Molter,election_day,No,43
52,Washington 2,IN Supreme Court-Molter,paper_absentee,No,6
52,Washington 2,IN Supreme Court-Molter,walk-in_absentee,No,21
52,Washington 2,IN Supreme Court-Molter,total,No,70
52,Washington 2,IN Supreme Court-Molter,percentage,No,20.650000000000002
52,Washington 2,Court of Appeals Dist 4-Pyle III,election_day,Yes,184
52,Washington 2,Court of Appeals Dist 4-Pyle III,paper_absentee,Yes,8
52,Washington 2,Court of Appeals Dist 4-Pyle III,walk-in_absentee,Yes,73
52,Washington 2,Court of Appeals Dist 4-Pyle III,total,Yes,265
52,Washington 2,Court of Appeals Dist 4-Pyle III,percentage,Yes,78.86999999999999
52,Washington 2,Court of Appeals Dist 4-Pyle III,election_day,No,43
52,Washington 2,Court of Appeals Dist 4-Pyle III,paper_absentee,No,6
52,Washington 2,Court of Appeals Dist 4-Pyle III,walk-in_absentee,No,22
52,Washington 2,Court of Appeals Dist 4-Pyle III,total,No,71
52,Washington 2,Court of Appeals Dist 4-Pyle III,percentage,No,21.130000000000003
53,Washington 3,Public Question-Const Amendment,election_day,Yes,168
53,Washington 3,Public Question-Const Amendment,paper_absentee,Yes,5
53,Washington 3,Public Question-Const Amendment,walk-in_absentee,Yes,43
53,Washington 3,Public Question-Const Amendment,total,Yes,216
53,Washington 3,Public Question-Const Amendment,percentage,Yes,57.449999999999996
53,Washington 3,Public Question-Const Amendment,election_day,No,117
53,Washington 3,Public Question-Const Amendment,paper_absentee,No,4
53,Washington 3,Public Question-Const Amendment,walk-in_absentee,No,39
53,Washington 3,Public Question-Const Amendment,total,No,160
53,Washington 3,Public Question-Const Amendment,percentage,No,42.55
53,Washington 3,President and Vice-President of the U.S.,election_day,(R) Trump \ Vance,247
53,Washington 3,President and Vice-President of the U.S.,paper_absentee,(R) Trump \ Vance,6
53,Washington 3,President and Vice-President of the U.S.,walk-in_absentee,(R) Trump \ Vance,65
53,Washington 3,President and Vice-President of the U.S.,total,(R) Trump \ Vance,318
53,Washington 3,President and Vice-President of the U.S.,percentage,(R) Trump \ Vance,76.26
53,Washington 3,President and Vice-President of the U.S.,election_day,(D) Harris \ Walz,54
53,Washington 3,President and Vice-President of the U.S.,paper_absentee,(D) Harris \ Walz,9
53,Washington 3,President and Vice-President of the U.S.,walk-in_absentee,(D) Harris \ Walz,26
53,Washington 3,President and Vice-President of the U.S.,total,(D) Harris \ Walz,89
53,Washington 3,President and Vice-President of the U.S.,percentage,(D) Harris \ Walz,21.34
53,Washington 3,President and Vice-President of the U.S.,election_day,(L) Oliver \ Ter Maat,3
53,Washington 3,President and Vice-President of the U.S.,paper_absentee,(L) Oliver \ Ter Maat,0
53,Washington 3,President and Vice-President of the U.S.,walk-in_absentee,(L) Oliver \ Ter Maat,0
53,Washington 3,President and Vice-President of the U.S.,total,(L) Oliver \ Ter Maat,3
53,Washington 3,President and Vice-President of the U.S.,percentage,(L) Oliver \ Ter Maat,0.72
53,Washington 3,President and Vice-President of the U.S.,election_day,(WTP) Kennedy Jr. \ Shanahan,5
53,Washington 3,President and Vice-President of the U.S.,paper_absentee,(WTP) Kennedy Jr. \ Shanahan,0
53,Washington 3,President and Vice-President of the U.S.,walk-in_absentee,(WTP) Kennedy Jr. \ Shanahan,0
53,Washington 3,President and Vice-President of the U.S.,total,(WTP) Kennedy Jr. \ Shanahan,5
53,Washington 3,President and Vice-President of the U.S.,percentage,(WTP) Kennedy Jr. \ Shanahan,1.2
53,Washington 3,President and Vice-President of the U.S.,election_day,Write-In,1
53,Washington 3,President and Vice-President of the U.S.,paper_absentee,Write-In,0
53,Washington 3,President and Vice-President of the U.S.,walk-in_absentee,Write-In,1
53,Washington 3,President and Vice-President of the U.S.,total,Write-In,2
53,Washington 3,President and Vice-President of the U.S.,percentage,Write-In,0.48000000000000004
53,Washington 3,United States Senator,election_day,(R) Jim Banks,238
53,Washington 3,United States Senator,paper_absentee,(R) Jim Banks,6
53,Washington 3,United States Senator,walk-in_absentee,(R) Jim Banks,64
53,Washington 3,United States Senator,total,(R) Jim Banks,308
53,Washington 3,United States Senator,percentage,(R) Jim Banks,76.24000000000001
53,Washington 3,United States Senator,election_day,(D) Valerie McCray,48
53,Washington 3,United States Senator,paper_absentee,(D) Valerie McCray,9
53,Washington 3,United States Senator,walk-in_absentee,(D) Valerie McCray,23
53,Washington 3,United States Senator,total,(D) Valerie McCray,80
53,Washington 3,United States Senator,percentage,(D) Valerie McCray,19.8
53,Washington 3,United States Senator,election_day,(L) Andrew Horning,14
53,Washington 3,United States Senator,paper_absentee,(L) Andrew Horning,0
53,Washington 3,United States Senator,walk-in_absentee,(L) Andrew Horning,2
53,Washington 3,United States Senator,total,(L) Andrew Horning,16
53,Washington 3,United States Senator,percentage,(L) Andrew Horning,3.96
53,Washington 3,United States Senator,election_day,Write-In,0
53,Washington 3,United States Senator,paper_absentee,Write-In,0
53,Washington 3,United States Senator,walk-in_absentee,Write-In,0
53,Washington 3,United States Senator,total,Write-In,0
53,Washington 3,United States Senator,percentage,Write-In,0
53,Washington 3,Governor And Lieutenant Governor,election_day,(R) Braun \ Beckwith,208
53,Washington 3,Governor And Lieutenant Governor,paper_absentee,(R) Braun \ Beckwith,5
53,Washington 3,Governor And Lieutenant Governor,walk-in_absentee,(R) Braun \ Beckwith,60
53,Washington 3,Governor And Lieutenant Governor,total,(R) Braun \ Beckwith,273
53,Washington 3,Governor And Lieutenant Governor,percentage,(R) Braun \ Beckwith,67.41000000000001
53,Washington 3,Governor And Lieutenant Governor,election_day,(D) Mccormick \ Goodin,68
53,Washington 3,Governor And Lieutenant Governor,paper_absentee,(D) Mccormick \ Goodin,10
53,Washington 3,Governor And Lieutenant Governor,walk-in_absentee,(D) Mccormick \ Goodin,24
53,Washington 3,Governor And Lieutenant Governor,total,(D) Mccormick \ Goodin,102
53,Washington 3,Governor And Lieutenant Governor,percentage,(D) Mccormick \ Goodin,25.19
53,Washington 3,Governor And Lieutenant Governor,election_day,(L) Rainwater \ Hudson,23
53,Washington 3,Governor And Lieutenant Governor,paper_absentee,(L) Rainwater \ Hudson,0
53,Washington 3,Governor And Lieutenant Governor,walk-in_absentee,(L) Rainwater \ Hudson,6
53,Washington 3,Governor And Lieutenant Governor,total,(L) Rainwater \ Hudson,29
53,Washington 3,Governor And Lieutenant Governor,percentage,(L) Rainwater \ Hudson,7.159999999999999
53,Washington 3,Governor And Lieutenant Governor,election_day,Write-In,1
53,Washington 3,Governor And Lieutenant Governor,paper_absentee,Write-In,0
53,Washington 3,Governor And Lieutenant Governor,walk-in_absentee,Write-In,0
53,Washington 3,Governor And Lieutenant Governor,total,Write-In,1
53,Washington 3,Governor And Lieutenant Governor,percentage,Write-In,0.25
53,Washington 3,Attorney General,election_day,(R) Todd Rokita,231
53,Washington 3,Attorney General,paper_absentee,(R) Todd Rokita,6
53,Washington 3,Attorney General,walk-in_absentee,(R) Todd Rokita,64
53,Washington 3,Attorney General,total,(R) Todd Rokita,301
53,Washington 3,Attorney General,percentage,(R) Todd Rokita,74.32
53,Washington 3,Attorney General,election_day,(D) Destiny Wells,69
53,Washington 3,Attorney General,paper_absentee,(D) Destiny Wells,9
53,Washington 3,Attorney General,walk-in_absentee,(D) Destiny Wells,26
53,Washington 3,Attorney General,total,(D) Destiny Wells,104
53,Washington 3,Attorney General,percentage,(D) Destiny Wells,25.68
53,Washington 3,United States Representative District 3,election_day,(R) Marlin A. Stutzman,234
53,Washington 3,United States Representative District 3,paper_absentee,(R) Marlin A. Stutzman,6
53,Washington 3,United States Representative District 3,walk-in_absentee,(R) Marlin A. Stutzman,63
53,Washington 3,United States Representative District 3,total,(R) Marlin A. Stutzman,303
53,Washington 3,United States Representative District 3,percentage,(R) Marlin A. Stutzman,73.54
53,Washington 3,United States Representative District 3,election_day,(D) Kiley M. Adolph,48
53,Washington 3,United States Representative District 3,paper_absentee,(D) Kiley M. Adolph,9
53,Washington 3,United States Representative District 3,walk-in_absentee,(D) Kiley M. Adolph,23
53,Washington 3,United States Representative District 3,total,(D) Kiley M. Adolph,80
53,Washington 3,United States Representative District 3,percentage,(D) Kiley M. Adolph,19.419999999999998
53,Washington 3,United States Representative District 3,election_day,(L) Jarrad Lancaster,23
53,Washington 3,United States Representative District 3,paper_absentee,(L) Jarrad Lancaster,0
53,Washington 3,United States Representative District 3,walk-in_absentee,(L) Jarrad Lancaster,6
53,Washington 3,United States Representative District 3,total,(L) Jarrad Lancaster,29
53,Washington 3,United States Representative District 3,percentage,(L) Jarrad Lancaster,7.04
53,Washington 3,United States Representative District 3,election_day,Write-In,0
53,Washington 3,United States Representative District 3,paper_absentee,Write-In,0
53,Washington 3,United States Representative District 3,walk-in_absentee,Write-In,0
53,Washington 3,United States Representative District 3,total,Write-In,0
53,Washington 3,United States Representative District 3,percentage,Write-In,0
53,Washington 3,State Senator District 18,election_day,(R) Stacey A. Donato,241
53,Washington 3,State Senator District 18,paper_absentee,(R) Stacey A. Donato,6
53,Washington 3,State Senator District 18,walk-in_absentee,(R) Stacey A. Donato,70
53,Washington 3,State Senator District 18,total,(R) Stacey A. Donato,317
53,Washington 3,State Senator District 18,percentage,(R) Stacey A. Donato,100
53,Washington 3,State Representative District 22,election_day,(R) Craig Snow,229
53,Washington 3,State Representative District 22,paper_absentee,(R) Craig Snow,6
53,Washington 3,State Representative District 22,walk-in_absentee,(R) Craig Snow,66
53,Washington 3,State Representative District 22,total,(R) Craig Snow,301
53,Washington 3,State Representative District 22,percentage,(R) Craig Snow,82.92
53,Washington 3,State Representative District 22,election_day,(L) Josh Vergiels,46
53,Washington 3,State Representative District 22,paper_absentee,(L) Josh Vergiels,1
53,Washington 3,State Representative District 22,walk-in_absentee,(L) Josh Vergiels,15
53,Washington 3,State Representative District 22,total,(L) Josh Vergiels,62
53,Washington 3,State Representative District 22,percentage,(L) Josh Vergiels,17.08
53,Washington 3,Judge of the Circuit Court 54th Judicial,election_day,(R) Matthew J. Buehler,258
53,Washington 3,Judge of the Circuit Court 54th Judicial,paper_absentee,(R) Matthew J. Buehler,6
53,Washington 3,Judge of the Circuit Court 54th Judicial,walk-in_absentee,(R) Matthew J. Buehler,78
53,Washington 3,Judge of the Circuit Court 54th Judicial,total,(R) Matthew J. Buehler,342
53,Washington 3,Judge of the Circuit Court 54th Judicial,percentage,(R) Matthew J. Buehler,100
53,Washington 3,Circuit Court Clerk,election_day,(R) Melissa Boggs,251
53,Washington 3,Circuit Court Clerk,paper_absentee,(R) Melissa Boggs,6
53,Washington 3,Circuit Court Clerk,walk-in_absentee,(R) Melissa Boggs,74
53,Washington 3,Circuit Court Clerk,total,(R) Melissa Boggs,331
53,Washington 3,Circuit Court Clerk,percentage,(R) Melissa Boggs,100
53,Washington 3,County Treasurer,election_day,(R) Michelle L. Puckett,251
53,Washington 3,County Treasurer,paper_absentee,(R) Michelle L. Puckett,6
53,Washington 3,County Treasurer,walk-in_absentee,(R) Michelle L. Puckett,74
53,Washington 3,County Treasurer,total,(R) Michelle L. Puckett,331
53,Washington 3,County Treasurer,percentage,(R) Michelle L. Puckett,100
53,Washington 3,County Coroner,election_day,(R) Tyler Huffer,264
53,Washington 3,County Coroner,paper_absentee,(R) Tyler Huffer,6
53,Washington 3,County Coroner,walk-in_absentee,(R) Tyler Huffer,76
53,Washington 3,County Coroner,total,(R) Tyler Huffer,346
53,Washington 3,County Coroner,percentage,(R) Tyler Huffer,100
53,Washington 3,County Surveyor,election_day,(R) James R. Moyer,253
53,Washington 3,County Surveyor,paper_absentee,(R) James R. Moyer,6
53,Washington 3,County Surveyor,walk-in_absentee,(R) James R. Moyer,76
53,Washington 3,County Surveyor,total,(R) James R. Moyer,335
53,Washington 3,County Surveyor,percentage,(R) James R. Moyer,100
53,Washington 3,County Commissioner Middle District,election_day,(R) Cary P. Groninger,248
53,Washington 3,County Commissioner Middle District,paper_absentee,(R) Cary P. Groninger,6
53,Washington 3,County Commissioner Middle District,walk-in_absentee,(R) Cary P. Groninger,67
53,Washington 3,County Commissioner Middle District,total,(R) Cary P. Groninger,321
53,Washington 3,County Commissioner Middle District,percentage,(R) Cary P. Groninger,100
53,Washington 3,County Commissioner Northern District,election_day,(R) Sue Ann Mitchell,245
53,Washington 3,County Commissioner Northern District,paper_absentee,(R) Sue Ann Mitchell,5
53,Washington 3,County Commissioner Northern District,walk-in_absentee,(R) Sue Ann Mitchell,76
53,Washington 3,County Commissioner Northern District,total,(R) Sue Ann Mitchell,326
