,county,precinct,office,district,party,candidate,votes
0,St. Joseph,SOUTH BEND 130608,President Of The United States,,WI,Andre Ramon Mcneil Sr.,0
0,St. Joseph,SOUTH BEND 130608,President Of The United States,,WI,Peter Sonski,0
0,St. Joseph,SOUTH BEND 130608,President Of The United States,,WI,Carol Asher,0
0,St. Joseph,SOUTH BEND 130608,President Of The United States,,WI,Paij Boring,0
0,St. Joseph,SOUTH BEND 130608,President Of The United States,,WI,Cherunda Lynn Fox,0
0,St. Joseph,SOUTH BEND 130608,President Of The United States,,WI,Tom Hoefling Andy Prior,0
0,St. Joseph,SOUTH BEND 130608,President Of The United States,,WTP,Robert F. Kennedy Jr. Nicole Shanahan,7
0,St. Joseph,SOUTH BEND 130608,President Of The United States,,LIB,Chase Oliver Mike Ter Maat,3
0,St. Joseph,SOUTH BEND 130608,President Of The United States,,REP,Donald J. Trump Jd Vance,253
0,St. Joseph,SOUTH BEND 130608,President Of The United States,,DEM,Kamala D. Harris Tim Walz,244
1,St. Joseph,SOUTH BEND 130608,Public Question #1,,,Yes,236
1,St. Joseph,SOUTH BEND 130608,Public Question #1,,,No,233
2,St. Joseph,SOUTH BEND 130608,Straight Party,,,Democratic,147
2,St. Joseph,SOUTH BEND 130608,Straight Party,,,Republican,167
2,St. Joseph,SOUTH BEND 130608,Straight Party,,,Libertarian,3
2,St. Joseph,SOUTH BEND 130608,Straight Party,,,We The People,6
2,St. Joseph,SOUTH BEND 130608,Straight Party,,,Indiana Redemption Party,0
3,St. Joseph,SOUTH BEND 130608,United States Senator,,WI,Phillip D. Beachy (Phil),0
3,St. Joseph,SOUTH BEND 130608,United States Senator,,DEM,Valerie Mccray,240
3,St. Joseph,SOUTH BEND 130608,United States Senator,,REP,Jim Banks,250
3,St. Joseph,SOUTH BEND 130608,United States Senator,,LIB,Andrew Horning,11
3,St. Joseph,SOUTH BEND 130608,United States Senator,,WI,Antonio Xavier Alvarez,0
0,St. Joseph,SOUTH BEND 130608,Attorney General,,DEM,Destiny Wells,241
0,St. Joseph,SOUTH BEND 130608,Attorney General,,REP,Todd Rokita,253
1,St. Joseph,SOUTH BEND 130608,County Coroner,,DEM,Michael J. Mcgann,240
1,St. Joseph,SOUTH BEND 130608,County Coroner,,REP,Patricia Jordan,244
2,St. Joseph,SOUTH BEND 130608,County Recorder,,DEM,Sharon Banicki,247
2,St. Joseph,SOUTH BEND 130608,County Recorder,,REP,Candace Brown,240
3,St. Joseph,SOUTH BEND 130608,County Treasurer,,REP,Michael Rose,244
3,St. Joseph,SOUTH BEND 130608,County Treasurer,,DEM,Mary Beth Wisniewski,241
4,St. Joseph,SOUTH BEND 130608,Governor And Lieutenant Governor,,WI,Christopher Ryan Stried,0
4,St. Joseph,SOUTH BEND 130608,Governor And Lieutenant Governor,,LIB,Donald Rainwater Tonya Hudson,18
4,St. Joseph,SOUTH BEND 130608,Governor And Lieutenant Governor,,REP,Mike Braun Micah Beckwith,237
4,St. Joseph,SOUTH BEND 130608,Governor And Lieutenant Governor,,DEM,Jennifer G. Mccormick Terry Goodin,249
5,St. Joseph,SOUTH BEND 130608,Judge Of Probate Court,,DEM,Jason Cichowicz,221
5,St. Joseph,SOUTH BEND 130608,Judge Of Probate Court,,REP,Loris Patrick Zappia,268
6,St. Joseph,SOUTH BEND 130608,State Representative,6,DEM,Maureen Bauer,293
6,St. Joseph,SOUTH BEND 130608,State Representative,6,REP,No Candidate Filed,0
6,St. Joseph,SOUTH BEND 130608,State Representative,6,LIB,Charlie Florance,103
7,St. Joseph,SOUTH BEND 130608,State Senator,,DEM,David Lee Niezgodski,293
7,St. Joseph,SOUTH BEND 130608,State Senator,,REP,No Candidate Filed,0
7,St. Joseph,SOUTH BEND 130608,State Senator,,LIB,Tim Cotton,122
8,St. Joseph,SOUTH BEND 130608,United States Representative,2,DEM,Lori A Camp,237
8,St. Joseph,SOUTH BEND 130608,United States Representative,2,REP,Rudy Yakym,243
8,St. Joseph,SOUTH BEND 130608,United States Representative,2,LIB,William E. Henry,16
8,St. Joseph,SOUTH BEND 130608,United States Representative,2,WI,Michael John Hubbard,0
0,St. Joseph,SOUTH BEND 130608,County Commissioner District 2,,DEM,Rafael A Morton,314
0,St. Joseph,SOUTH BEND 130608,County Commissioner District 2,,REP,No Candidate Filed,0
1,St. Joseph,SOUTH BEND 130608,County Surveyor,,DEM,Ed Fisher,237
1,St. Joseph,SOUTH BEND 130608,County Surveyor,,REP,Derek D Dieter,258
2,St. Joseph,SOUTH BEND 130608,Manier - Judicial Retention,,,Yes,299
2,St. Joseph,SOUTH BEND 130608,Manier - Judicial Retention,,,No,104
3,St. Joseph,SOUTH BEND 130608,Retain Judge Rudolph Reginald Pyle Iii,,,Yes,275
3,St. Joseph,SOUTH BEND 130608,Retain Judge Rudolph Reginald Pyle Iii,,,No,129
4,St. Joseph,SOUTH BEND 130608,Retain Justice Derek Read Molter,,,Yes,276
4,St. Joseph,SOUTH BEND 130608,Retain Justice Derek Read Molter,,,No,128
5,St. Joseph,SOUTH BEND 130608,Retain Justice Loretta H. Rush,,,Yes,292
5,St. Joseph,SOUTH BEND 130608,Retain Justice Loretta H. Rush,,,No,119
6,St. Joseph,SOUTH BEND 130608,Retain Justice Mark S. Massa,,,Yes,277
6,St. Joseph,SOUTH BEND 130608,Retain Justice Mark S. Massa,,,No,130
7,St. Joseph,SOUTH BEND 130608,Sanford - Judicial Retention,,,Yes,274
7,St. Joseph,SOUTH BEND 130608,Sanford - Judicial Retention,,,No,128
8,St. Joseph,SOUTH BEND 130608,"South Bend School Board, At Large",,NP,Marcus Ellison,80
8,St. Joseph,SOUTH BEND 130608,"South Bend School Board, At Large",,NP,Kyla Henderson,96
8,St. Joseph,SOUTH BEND 130608,"South Bend School Board, At Large",,NP,George L. Jones,92
8,St. Joseph,SOUTH BEND 130608,"South Bend School Board, At Large",,NP,Gabrel (Gabe) A. Kempf,88
8,St. Joseph,SOUTH BEND 130608,"South Bend School Board, At Large",,NP,Lynn King,84
8,St. Joseph,SOUTH BEND 130608,"South Bend School Board, At Large",,NP,Jeanette Mccullough,178
9,St. Joseph,SOUTH BEND 130608,Steele - Judicial Retention,,,Yes,308
9,St. Joseph,SOUTH BEND 130608,Steele - Judicial Retention,,,No,91
0,St. Joseph,SOUTH BEND 130608,Telloyan - Judicial Retention,,,Yes,278
0,St. Joseph,SOUTH BEND 130608,Telloyan - Judicial Retention,,,No,114
1,St. Joseph,SOUTH BEND 130608,Woods - Judicial Retention,,,Yes,303
1,St. Joseph,SOUTH BEND 130608,Woods - Judicial Retention,,,No,110
0,St. Joseph,SOUTH BEND 130609,Ballots Cast,,,,207
1,St. Joseph,SOUTH BEND 130609,Registered Voters,,,,711
0,St. Joseph,SOUTH BEND 130609,President Of The United States,,WI,Claudia De La Cruz Karina Garcia,0
0,St. Joseph,SOUTH BEND 130609,President Of The United States,,WI,Susan Maude Buchser,0
0,St. Joseph,SOUTH BEND 130609,President Of The United States,,WI,Nala Baozun Scott Johnson Jr,0
0,St. Joseph,SOUTH BEND 130609,President Of The United States,,WI,William Cody Nalbach,0
0,St. Joseph,SOUTH BEND 130609,President Of The United States,,WI,Cornel West Melina Abdullah,0
0,St. Joseph,SOUTH BEND 130609,President Of The United States,,WI,Shondra Irving,0
0,St. Joseph,SOUTH BEND 130609,President Of The United States,,WI,Doug Jenkins,0
0,St. Joseph,SOUTH BEND 130609,President Of The United States,,WI,Andre Ramon Mcneil Sr.,0
0,St. Joseph,SOUTH BEND 130609,President Of The United States,,WI,Peter Sonski,0
0,St. Joseph,SOUTH BEND 130609,President Of The United States,,WI,Carol Asher,0
0,St. Joseph,SOUTH BEND 130609,President Of The United States,,WI,Paij Boring,0
0,St. Joseph,SOUTH BEND 130609,President Of The United States,,WI,Cherunda Lynn Fox,0
0,St. Joseph,SOUTH BEND 130609,President Of The United States,,WI,Tom Hoefling Andy Prior,0
0,St. Joseph,SOUTH BEND 130609,President Of The United States,,WTP,Robert F. Kennedy Jr. Nicole Shanahan,1
0,St. Joseph,SOUTH BEND 130609,President Of The United States,,LIB,Chase Oliver Mike Ter Maat,2
0,St. Joseph,SOUTH BEND 130609,President Of The United States,,REP,Donald J. Trump Jd Vance,59
0,St. Joseph,SOUTH BEND 130609,President Of The United States,,DEM,Kamala D. Harris Tim Walz,142
1,St. Joseph,SOUTH BEND 130609,Public Question #1,,,Yes,107
1,St. Joseph,SOUTH BEND 130609,Public Question #1,,,No,89
2,St. Joseph,SOUTH BEND 130609,Straight Party,,,Democratic,115
2,St. Joseph,SOUTH BEND 130609,Straight Party,,,Republican,38
2,St. Joseph,SOUTH BEND 130609,Straight Party,,,Libertarian,1
2,St. Joseph,SOUTH BEND 130609,Straight Party,,,We The People,2
2,St. Joseph,SOUTH BEND 130609,Straight Party,,,Indiana Redemption Party,0
3,St. Joseph,SOUTH BEND 130609,United States Senator,,WI,Phillip D. Beachy (Phil),0
3,St. Joseph,SOUTH BEND 130609,United States Senator,,DEM,Valerie Mccray,144
3,St. Joseph,SOUTH BEND 130609,United States Senator,,REP,Jim Banks,55
3,St. Joseph,SOUTH BEND 130609,United States Senator,,LIB,Andrew Horning,3
3,St. Joseph,SOUTH BEND 130609,United States Senator,,WI,Antonio Xavier Alvarez,0
0,St. Joseph,SOUTH BEND 130609,Attorney General,,DEM,Destiny Wells,143
0,St. Joseph,SOUTH BEND 130609,Attorney General,,REP,Todd Rokita,53
1,St. Joseph,SOUTH BEND 130609,County Coroner,,DEM,Michael J. Mcgann,139
1,St. Joseph,SOUTH BEND 130609,County Coroner,,REP,Patricia Jordan,59
2,St. Joseph,SOUTH BEND 130609,County Recorder,,DEM,Sharon Banicki,147
2,St. Joseph,SOUTH BEND 130609,County Recorder,,REP,Candace Brown,54
3,St. Joseph,SOUTH BEND 130609,County Treasurer,,REP,Michael Rose,51
3,St. Joseph,SOUTH BEND 130609,County Treasurer,,DEM,Mary Beth Wisniewski,148
4,St. Joseph,SOUTH BEND 130609,Governor And Lieutenant Governor,,WI,Christopher Ryan Stried,0
4,St. Joseph,SOUTH BEND 130609,Governor And Lieutenant Governor,,LIB,Donald Rainwater Tonya Hudson,7
4,St. Joseph,SOUTH BEND 130609,Governor And Lieutenant Governor,,REP,Mike Braun Micah Beckwith,56
4,St. Joseph,SOUTH BEND 130609,Governor And Lieutenant Governor,,DEM,Jennifer G. Mccormick Terry Goodin,139
5,St. Joseph,SOUTH BEND 130609,Judge Of Probate Court,,DEM,Jason Cichowicz,135
5,St. Joseph,SOUTH BEND 130609,Judge Of Probate Court,,REP,Loris Patrick Zappia,62
6,St. Joseph,SOUTH BEND 130609,State Representative,7,DEM,No Candidate Filed,0
6,St. Joseph,SOUTH BEND 130609,State Representative,7,REP,Jake Teshka,84
7,St. Joseph,SOUTH BEND 130609,State Senator,,DEM,David Lee Niezgodski,149
7,St. Joseph,SOUTH BEND 130609,State Senator,,REP,No Candidate Filed,0
7,St. Joseph,SOUTH BEND 130609,State Senator,,LIB,Tim Cotton,20
8,St. Joseph,SOUTH BEND 130609,United States Representative,2,DEM,Lori A Camp,137
8,St. Joseph,SOUTH BEND 130609,United States Representative,2,REP,Rudy Yakym,53
8,St. Joseph,SOUTH BEND 130609,United States Representative,2,LIB,William E. Henry,6
8,St. Joseph,SOUTH BEND 130609,United States Representative,2,WI,Michael John Hubbard,0
0,St. Joseph,SOUTH BEND 130609,County Commissioner District 2,,DEM,Rafael A Morton,156
0,St. Joseph,SOUTH BEND 130609,County Commissioner District 2,,REP,No Candidate Filed,0
1,St. Joseph,SOUTH BEND 130609,County Surveyor,,DEM,Ed Fisher,142
1,St. Joseph,SOUTH BEND 130609,County Surveyor,,REP,Derek D Dieter,56
2,St. Joseph,SOUTH BEND 130609,Manier - Judicial Retention,,,Yes,138
2,St. Joseph,SOUTH BEND 130609,Manier - Judicial Retention,,,No,43
3,St. Joseph,SOUTH BEND 130609,Retain Judge Rudolph Reginald Pyle Iii,,,Yes,130
3,St. Joseph,SOUTH BEND 130609,Retain Judge Rudolph Reginald Pyle Iii,,,No,53
4,St. Joseph,SOUTH BEND 130609,Retain Justice Derek Read Molter,,,Yes,135
4,St. Joseph,SOUTH BEND 130609,Retain Justice Derek Read Molter,,,No,49
5,St. Joseph,SOUTH BEND 130609,Retain Justice Loretta H. Rush,,,Yes,143
5,St. Joseph,SOUTH BEND 130609,Retain Justice Loretta H. Rush,,,No,39
6,St. Joseph,SOUTH BEND 130609,Retain Justice Mark S. Massa,,,Yes,127
6,St. Joseph,SOUTH BEND 130609,Retain Justice Mark S. Massa,,,No,54
7,St. Joseph,SOUTH BEND 130609,Sanford - Judicial Retention,,,Yes,137
7,St. Joseph,SOUTH BEND 130609,Sanford - Judicial Retention,,,No,42
8,St. Joseph,SOUTH BEND 130609,"South Bend School Board, At Large",,NP,Marcus Ellison,44
8,St. Joseph,SOUTH BEND 130609,"South Bend School Board, At Large",,NP,Kyla Henderson,46
8,St. Joseph,SOUTH BEND 130609,"South Bend School Board, At Large",,NP,George L. Jones,31
8,St. Joseph,SOUTH BEND 130609,"South Bend School Board, At Large",,NP,Gabrel (Gabe) A. Kempf,30
8,St. Joseph,SOUTH BEND 130609,"South Bend School Board, At Large",,NP,Lynn King,46
8,St. Joseph,SOUTH BEND 130609,"South Bend School Board, At Large",,NP,Jeanette Mccullough,82
9,St. Joseph,SOUTH BEND 130609,"South Bend School Board, District 4",,NP,Stephanie Ball,46
9,St. Joseph,SOUTH BEND 130609,"South Bend School Board, District 4",,NP,Carlos Leyva,87
9,St. Joseph,SOUTH BEND 130609,"South Bend School Board, District 4",,NP,Annette Malone,46
0,St. Joseph,SOUTH BEND 130609,Steele - Judicial Retention,,,Yes,147
0,St. Joseph,SOUTH BEND 130609,Steele - Judicial Retention,,,No,36
1,St. Joseph,SOUTH BEND 130609,Telloyan - Judicial Retention,,,Yes,131
1,St. Joseph,SOUTH BEND 130609,Telloyan - Judicial Retention,,,No,48
2,St. Joseph,SOUTH BEND 130609,Woods - Judicial Retention,,,Yes,152
2,St. Joseph,SOUTH BEND 130609,Woods - Judicial Retention,,,No,35
0,St. Joseph,SOUTH BEND 130611,Ballots Cast,,,,322
1,St. Joseph,SOUTH BEND 130611,Registered Voters,,,,1018
0,St. Joseph,SOUTH BEND 130611,President Of The United States,,WI,Claudia De La Cruz Karina Garcia,0
0,St. Joseph,SOUTH BEND 130611,President Of The United States,,WI,Susan Maude Buchser,0
0,St. Joseph,SOUTH BEND 130611,President Of The United States,,WI,Nala Baozun Scott Johnson Jr,0
0,St. Joseph,SOUTH BEND 130611,President Of The United States,,WI,William Cody Nalbach,0
0,St. Joseph,SOUTH BEND 130611,President Of The United States,,WI,Cornel West Melina Abdullah,0
0,St. Joseph,SOUTH BEND 130611,President Of The United States,,WI,Shondra Irving,0
0,St. Joseph,SOUTH BEND 130611,President Of The United States,,WI,Doug Jenkins,0
0,St. Joseph,SOUTH BEND 130611,President Of The United States,,WI,Andre Ramon Mcneil Sr.,0
0,St. Joseph,SOUTH BEND 130611,President Of The United States,,WI,Peter Sonski,2
0,St. Joseph,SOUTH BEND 130611,President Of The United States,,WI,Carol Asher,0
0,St. Joseph,SOUTH BEND 130611,President Of The United States,,WI,Paij Boring,0
0,St. Joseph,SOUTH BEND 130611,President Of The United States,,WI,Cherunda Lynn Fox,0
0,St. Joseph,SOUTH BEND 130611,President Of The United States,,WI,Tom Hoefling Andy Prior,0
0,St. Joseph,SOUTH BEND 130611,President Of The United States,,WTP,Robert F. Kennedy Jr. Nicole Shanahan,1
0,St. Joseph,SOUTH BEND 130611,President Of The United States,,LIB,Chase Oliver Mike Ter Maat,2
0,St. Joseph,SOUTH BEND 130611,President Of The United States,,REP,Donald J. Trump Jd Vance,113
0,St. Joseph,SOUTH BEND 130611,President Of The United States,,DEM,Kamala D. Harris Tim Walz,200
1,St. Joseph,SOUTH BEND 130611,Public Question #1,,,Yes,149
1,St. Joseph,SOUTH BEND 130611,Public Question #1,,,No,142
2,St. Joseph,SOUTH BEND 130611,Straight Party,,,Democratic,150
2,St. Joseph,SOUTH BEND 130611,Straight Party,,,Republican,72
2,St. Joseph,SOUTH BEND 130611,Straight Party,,,Libertarian,0
2,St. Joseph,SOUTH BEND 130611,Straight Party,,,We The People,1
2,St. Joseph,SOUTH BEND 130611,Straight Party,,,Indiana Redemption Party,0
3,St. Joseph,SOUTH BEND 130611,United States Senator,,WI,Phillip D. Beachy (Phil),0
3,St. Joseph,SOUTH BEND 130611,United States Senator,,DEM,Valerie Mccray,196
3,St. Joseph,SOUTH BEND 130611,United States Senator,,REP,Jim Banks,108
3,St. Joseph,SOUTH BEND 130611,United States Senator,,LIB,Andrew Horning,10
3,St. Joseph,SOUTH BEND 130611,United States Senator,,WI,Antonio Xavier Alvarez,0
0,St. Joseph,SOUTH BEND 130611,Attorney General,,DEM,Destiny Wells,200
0,St. Joseph,SOUTH BEND 130611,Attorney General,,REP,Todd Rokita,113
1,St. Joseph,SOUTH BEND 130611,County Coroner,,DEM,Michael J. Mcgann,192
1,St. Joseph,SOUTH BEND 130611,County Coroner,,REP,Patricia Jordan,119
2,St. Joseph,SOUTH BEND 130611,County Recorder,,DEM,Sharon Banicki,206
2,St. Joseph,SOUTH BEND 130611,County Recorder,,REP,Candace Brown,107
3,St. Joseph,SOUTH BEND 130611,County Treasurer,,REP,Michael Rose,106
3,St. Joseph,SOUTH BEND 130611,County Treasurer,,DEM,Mary Beth Wisniewski,203
4,St. Joseph,SOUTH BEND 130611,Governor And Lieutenant Governor,,WI,Christopher Ryan Stried,0
4,St. Joseph,SOUTH BEND 130611,Governor And Lieutenant Governor,,LIB,Donald Rainwater Tonya Hudson,9
4,St. Joseph,SOUTH BEND 130611,Governor And Lieutenant Governor,,REP,Mike Braun Micah Beckwith,105
4,St. Joseph,SOUTH BEND 130611,Governor And Lieutenant Governor,,DEM,Jennifer G. Mccormick Terry Goodin,204
5,St. Joseph,SOUTH BEND 130611,Judge Of Probate Court,,DEM,Jason Cichowicz,187
5,St. Joseph,SOUTH BEND 130611,Judge Of Probate Court,,REP,Loris Patrick Zappia,129
6,St. Joseph,SOUTH BEND 130611,State Representative,6,DEM,Maureen Bauer,226
6,St. Joseph,SOUTH BEND 130611,State Representative,6,REP,No Candidate Filed,0
6,St. Joseph,SOUTH BEND 130611,State Representative,6,LIB,Charlie Florance,54
7,St. Joseph,SOUTH BEND 130611,State Senator,,DEM,David Lee Niezgodski,217
7,St. Joseph,SOUTH BEND 130611,State Senator,,REP,No Candidate Filed,0
7,St. Joseph,SOUTH BEND 130611,State Senator,,LIB,Tim Cotton,67
8,St. Joseph,SOUTH BEND 130611,United States Representative,2,DEM,Lori A Camp,196
8,St. Joseph,SOUTH BEND 130611,United States Representative,2,REP,Rudy Yakym,105
8,St. Joseph,SOUTH BEND 130611,United States Representative,2,LIB,William E. Henry,11
8,St. Joseph,SOUTH BEND 130611,United States Representative,2,WI,Michael John Hubbard,0
0,St. Joseph,SOUTH BEND 130611,County Commissioner District 2,,DEM,Rafael A Morton,247
0,St. Joseph,SOUTH BEND 130611,County Commissioner District 2,,REP,No Candidate Filed,0
1,St. Joseph,SOUTH BEND 130611,County Council District D,,DEM,Jenn Shabazz,211
1,St. Joseph,SOUTH BEND 130611,County Council District D,,REP,No Candidate Filed,0
1,St. Joseph,SOUTH BEND 130611,County Council District D,,IRP,Maria Fleming,67
2,St. Joseph,SOUTH BEND 130611,County Surveyor,,DEM,Ed Fisher,201
2,St. Joseph,SOUTH BEND 130611,County Surveyor,,REP,Derek D Dieter,111
3,St. Joseph,SOUTH BEND 130611,Manier - Judicial Retention,,,Yes,184
3,St. Joseph,SOUTH BEND 130611,Manier - Judicial Retention,,,No,81
4,St. Joseph,SOUTH BEND 130611,Retain Judge Rudolph Reginald Pyle Iii,,,Yes,176
4,St. Joseph,SOUTH BEND 130611,Retain Judge Rudolph Reginald Pyle Iii,,,No,91
5,St. Joseph,SOUTH BEND 130611,Retain Justice Derek Read Molter,,,Yes,175
5,St. Joseph,SOUTH BEND 130611,Retain Justice Derek Read Molter,,,No,95
6,St. Joseph,SOUTH BEND 130611,Retain Justice Loretta H. Rush,,,Yes,192
6,St. Joseph,SOUTH BEND 130611,Retain Justice Loretta H. Rush,,,No,84
7,St. Joseph,SOUTH BEND 130611,Retain Justice Mark S. Massa,,,Yes,176
7,St. Joseph,SOUTH BEND 130611,Retain Justice Mark S. Massa,,,No,99
8,St. Joseph,SOUTH BEND 130611,Sanford - Judicial Retention,,,Yes,198
8,St. Joseph,SOUTH BEND 130611,Sanford - Judicial Retention,,,No,69
9,St. Joseph,SOUTH BEND 130611,"South Bend School Board, At Large",,NP,Marcus Ellison,67
9,St. Joseph,SOUTH BEND 130611,"South Bend School Board, At Large",,NP,Kyla Henderson,68
9,St. Joseph,SOUTH BEND 130611,"South Bend School Board, At Large",,NP,George L. Jones,43
9,St. Joseph,SOUTH BEND 130611,"South Bend School Board, At Large",,NP,Gabrel (Gabe) A. Kempf,59
9,St. Joseph,SOUTH BEND 130611,"South Bend School Board, At Large",,NP,Lynn King,62
9,St. Joseph,SOUTH BEND 130611,"South Bend School Board, At Large",,NP,Jeanette Mccullough,109
0,St. Joseph,SOUTH BEND 130611,Steele - Judicial Retention,,,Yes,197
0,St. Joseph,SOUTH BEND 130611,Steele - Judicial Retention,,,No,67
1,St. Joseph,SOUTH BEND 130611,Telloyan - Judicial Retention,,,Yes,189
1,St. Joseph,SOUTH BEND 130611,Telloyan - Judicial Retention,,,No,73
2,St. Joseph,SOUTH BEND 130611,Woods - Judicial Retention,,,Yes,197
2,St. Joseph,SOUTH BEND 130611,Woods - Judicial Retention,,,No,72
0,St. Joseph,SOUTH BEND 130612,Ballots Cast,,,,0
1,St. Joseph,SOUTH BEND 130612,Registered Voters,,,,0
0,St. Joseph,SOUTH BEND 130612,President Of The United States,,WI,Claudia De La Cruz Karina Garcia,0
0,St. Joseph,SOUTH BEND 130612,President Of The United States,,WI,Susan Maude Buchser,0
0,St. Joseph,SOUTH BEND 130612,President Of The United States,,WI,Nala Baozun Scott Johnson Jr,0
0,St. Joseph,SOUTH BEND 130612,President Of The United States,,WI,William Cody Nalbach,0
0,St. Joseph,SOUTH BEND 130612,President Of The United States,,WI,Cornel West Melina Abdullah,0
0,St. Joseph,SOUTH BEND 130612,President Of The United States,,WI,Shondra Irving,0
0,St. Joseph,SOUTH BEND 130612,President Of The United States,,WI,Doug Jenkins,0
0,St. Joseph,SOUTH BEND 130612,President Of The United States,,WI,Andre Ramon Mcneil Sr.,0
0,St. Joseph,SOUTH BEND 130612,President Of The United States,,WI,Peter Sonski,0
0,St. Joseph,SOUTH BEND 130612,President Of The United States,,WI,Carol Asher,0
0,St. Joseph,SOUTH BEND 130612,President Of The United States,,WI,Paij Boring,0
0,St. Joseph,SOUTH BEND 130612,President Of The United States,,WI,Cherunda Lynn Fox,0
0,St. Joseph,SOUTH BEND 130612,President Of The United States,,WI,Tom Hoefling Andy Prior,0
0,St. Joseph,SOUTH BEND 130612,President Of The United States,,WTP,Robert F. Kennedy Jr. Nicole Shanahan,0
0,St. Joseph,SOUTH BEND 130612,President Of The United States,,LIB,Chase Oliver Mike Ter Maat,0
0,St. Joseph,SOUTH BEND 130612,President Of The United States,,REP,Donald J. Trump Jd Vance,0
0,St. Joseph,SOUTH BEND 130612,President Of The United States,,DEM,Kamala D. Harris Tim Walz,0
1,St. Joseph,SOUTH BEND 130612,Public Question #1,,,Yes,0
1,St. Joseph,SOUTH BEND 130612,Public Question #1,,,No,0
2,St. Joseph,SOUTH BEND 130612,Straight Party,,,Democratic,0
2,St. Joseph,SOUTH BEND 130612,Straight Party,,,Republican,0
2,St. Joseph,SOUTH BEND 130612,Straight Party,,,Libertarian,0
2,St. Joseph,SOUTH BEND 130612,Straight Party,,,We The People,0
2,St. Joseph,SOUTH BEND 130612,Straight Party,,,Indiana Redemption Party,0
3,St. Joseph,SOUTH BEND 130612,United States Senator,,WI,Phillip D. Beachy (Phil),0
3,St. Joseph,SOUTH BEND 130612,United States Senator,,DEM,Valerie Mccray,0
3,St. Joseph,SOUTH BEND 130612,United States Senator,,REP,Jim Banks,0
3,St. Joseph,SOUTH BEND 130612,United States Senator,,LIB,Andrew Horning,0
3,St. Joseph,SOUTH BEND 130612,United States Senator,,WI,Antonio Xavier Alvarez,0
0,St. Joseph,SOUTH BEND 130612,Attorney General,,DEM,Destiny Wells,0
0,St. Joseph,SOUTH BEND 130612,Attorney General,,REP,Todd Rokita,0
1,St. Joseph,SOUTH BEND 130612,County Coroner,,DEM,Michael J. Mcgann,0
1,St. Joseph,SOUTH BEND 130612,County Coroner,,REP,Patricia Jordan,0
2,St. Joseph,SOUTH BEND 130612,County Recorder,,DEM,Sharon Banicki,0
2,St. Joseph,SOUTH BEND 130612,County Recorder,,REP,Candace Brown,0
3,St. Joseph,SOUTH BEND 130612,County Treasurer,,REP,Michael Rose,0
3,St. Joseph,SOUTH BEND 130612,County Treasurer,,DEM,Mary Beth Wisniewski,0
4,St. Joseph,SOUTH BEND 130612,Governor And Lieutenant Governor,,WI,Christopher Ryan Stried,0
4,St. Joseph,SOUTH BEND 130612,Governor And Lieutenant Governor,,LIB,Donald Rainwater Tonya Hudson,0
4,St. Joseph,SOUTH BEND 130612,Governor And Lieutenant Governor,,REP,Mike Braun Micah Beckwith,0
4,St. Joseph,SOUTH BEND 130612,Governor And Lieutenant Governor,,DEM,Jennifer G. Mccormick Terry Goodin,0
5,St. Joseph,SOUTH BEND 130612,Judge Of Probate Court,,DEM,Jason Cichowicz,0
5,St. Joseph,SOUTH BEND 130612,Judge Of Probate Court,,REP,Loris Patrick Zappia,0
6,St. Joseph,SOUTH BEND 130612,State Representative,6,DEM,Maureen Bauer,0
6,St. Joseph,SOUTH BEND 130612,State Representative,6,REP,No Candidate Filed,0
6,St. Joseph,SOUTH BEND 130612,State Representative,6,LIB,Charlie Florance,0
7,St. Joseph,SOUTH BEND 130612,State Senator,,DEM,David Lee Niezgodski,0
7,St. Joseph,SOUTH BEND 130612,State Senator,,REP,No Candidate Filed,0
7,St. Joseph,SOUTH BEND 130612,State Senator,,LIB,Tim Cotton,0
8,St. Joseph,SOUTH BEND 130612,United States Representative,2,DEM,Lori A Camp,0
8,St. Joseph,SOUTH BEND 130612,United States Representative,2,REP,Rudy Yakym,0
8,St. Joseph,SOUTH BEND 130612,United States Representative,2,LIB,William E. Henry,0
8,St. Joseph,SOUTH BEND 130612,United States Representative,2,WI,Michael John Hubbard,0
0,St. Joseph,SOUTH BEND 130612,County Surveyor,,DEM,Ed Fisher,0
0,St. Joseph,SOUTH BEND 130612,County Surveyor,,REP,Derek D Dieter,0
1,St. Joseph,SOUTH BEND 130612,Manier - Judicial Retention,,,Yes,0
1,St. Joseph,SOUTH BEND 130612,Manier - Judicial Retention,,,No,0
2,St. Joseph,SOUTH BEND 130612,Retain Judge Rudolph Reginald Pyle Iii,,,Yes,0
2,St. Joseph,SOUTH BEND 130612,Retain Judge Rudolph Reginald Pyle Iii,,,No,0
3,St. Joseph,SOUTH BEND 130612,Retain Justice Derek Read Molter,,,Yes,0
3,St. Joseph,SOUTH BEND 130612,Retain Justice Derek Read Molter,,,No,0
4,St. Joseph,SOUTH BEND 130612,Retain Justice Loretta H. Rush,,,Yes,0
4,St. Joseph,SOUTH BEND 130612,Retain Justice Loretta H. Rush,,,No,0
5,St. Joseph,SOUTH BEND 130612,Retain Justice Mark S. Massa,,,Yes,0
5,St. Joseph,SOUTH BEND 130612,Retain Justice Mark S. Massa,,,No,0
6,St. Joseph,SOUTH BEND 130612,Sanford - Judicial Retention,,,Yes,0
6,St. Joseph,SOUTH BEND 130612,Sanford - Judicial Retention,,,No,0
